Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2023-01-10,-0.0006665731571329241,0.021098440116973816,1021.0984401169738,0.0,0.0,0.0,0.0,0.0,0.0,-0.004063760310118678,-0.0019353981040776398,0.0
2023-01-11,0.00043129006447532793,0.021538829729047526,1021.5388297290475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038816105802779517,0.0
2023-01-12,-0.00039927283299575337,0.021130957026486374,1021.1309570264864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035934554969617805,0.0
2023-01-13,0.0005126254576446378,0.021654414750647222,1021.6544147506472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001847686204227998,0.002765942914573743
2023-01-16,0.0,0.021654414750647222,1021.6544147506472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.00018899863902386698,0.02184750604458774,1021.8475060445877,0.0,0.0,0.0,0.0012993748674453814,0.0004016128837694214,0.0,0.0,0.0,0.0
2023-01-18,6.967188144351723e-05,0.021918700082882214,1021.9187000828822,0.0,0.0,0.0,0.0007626556515018178,-0.00013560871851016275,0.0,0.0,0.0,0.0
2023-01-19,0.00013970321142050998,0.022061465407094527,1022.0614654070945,0.0,0.0,0.0,0.0,0.0018634612802864734,-0.0006061323775018833,0.0,0.0,0.0
2023-01-20,-0.0010617442762916333,0.02097629749618024,1020.9762974961802,0.0,0.0,0.0,0.0,0.0,-0.0095556984866247,0.0,0.0,0.0
2023-01-23,-2.5729098131650237e-05,0.020950028696831824,1020.9500286968319,0.0,0.0,0.0,0.0,0.0,-0.00023156188318485213,0.0,0.0,0.0
2023-01-24,0.0003618589754346957,0.0213194686281859,1021.3194686281859,0.0,0.0,0.0,-0.0015337076224909885,0.0,0.00431656783777251,0.0,0.0,0.0004738705636307401
2023-01-25,-0.0004186331620020379,0.02089191042961991,1020.8919104296199,0.0,-0.0035893938902583967,0.0,-0.0011773047325600037,0.0,0.0,0.0,0.0,0.0009990001648000587
2023-01-26,0.00026561011817692896,0.02116306965059489,1021.1630696505949,0.0,0.0006274975392379863,0.0,0.0017629935243543746,0.0,0.0,0.0,0.0,0.0
2023-01-27,-0.00011160064604611086,0.021049107192303573,1021.0491071923036,0.0,-0.0010044058144149978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.00022133656760764495,0.021275102697048354,1021.2751026970484,0.0,0.00029765393981074777,0.0,0.0016943751686580568,0.0,0.0,0.0,0.0,0.0
2023-01-31,-7.827290594089968e-05,0.021195164526995214,1021.1951645269952,0.0,-0.0007044561534680972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0019258852015763151,0.023161869182279027,1023.161869182279,0.0,0.012995023652646202,0.0,0.0003784235434703933,0.003959519618070243,0.0,0.0,0.0,0.0
2023-02-02,0.0017623141214566183,0.024965001792874864,1024.9650017928748,0.0,0.0,0.00441750995327768,0.01095020424199693,0.0,0.003080402333131193,0.0,-0.0015290881705221646,-0.0010582012647740726
2023-02-03,0.00038950793681834304,0.025364233796034252,1025.3642337960343,0.0,0.0,0.0,0.0,-0.002011718113563835,0.00457236792947892,0.002501650427613244,0.0009544828451960462,-0.0025112116573592883
2023-02-06,6.297837550660855e-05,0.02542880956978122,1025.4288095697812,0.0,0.0,0.0,0.0,0.003932614466010598,0.0,0.0,-0.0016389573744611365,-0.0017268517119899845
2023-02-07,5.648947336765759e-06,0.02543460216312421,1025.4346021631243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000398322383648421,0.00044916290967931285
2023-02-08,0.0013789863692133131,0.026848662502026777,1026.8486625020269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042887244905845286,0.01669960181350435
2023-02-09,-0.000803245798597171,0.026023850628076994,1026.023850628077,-0.0035581164970364004,-0.005183377503247327,0.0,0.0,0.0,0.0,0.0,0.0015122818129091875,0.0
2023-02-10,2.947568548197956e-05,0.026054093384395127,1026.0540933843952,-6.6961118298184e-05,0.00033224228763600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0008566330069451535,0.026933045187699234,1026.9330451876992,0.003267075466275,0.004442621596231382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.026933045187699234,1026.9330451876992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,-0.0002847093851756588,0.02664066771178719,1026.6406677117873,0.0,0.0,0.0,0.0,-0.002922766746926207,0.0,0.0,0.0003603822803452774,0.0
2023-02-16,-0.0005348211726676885,0.026091598545973316,1026.0915985459733,0.0,0.0,0.0,-0.001029620656851948,-0.0023145630324197144,0.0,0.0,-0.001469206864737535,0.0
2023-02-17,0.0004583982420685818,0.02656195713094811,1026.561957130948,0.0014790211756030391,0.0,0.0,0.002646563003014197,0.0,0.0,0.0,0.0,0.0
2023-02-20,-9.8836413675065e-05,0.02646049542869,1026.46049542869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008895277230755851,0.0
2023-02-21,-0.00022230292279619518,0.026232310260421388,1026.2323102604214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002000726305165757,0.0
2023-02-22,7.4694984147657235e-06,0.026239975701035867,1026.239975701036,0.0,0.0,0.0,0.0,0.0,0.0,0.0014165809316842321,-0.0013493554459513407,0.0
2023-02-23,-6.682541410814366e-05,0.026171396789685275,1026.1713967896853,0.0,0.0,0.0,0.0,0.0,-0.000601428726973293,0.0,0.0,0.0
2023-02-24,-0.0003120629745712969,0.025851166691183147,1025.8511666911832,0.0,-0.0015054370572100168,0.0,0.0,0.0,-0.0014726030792309797,0.00016947336529932414,0.0,0.0
2023-02-27,-0.0003164319139964067,0.025526554643031663,1025.5265546430317,0.0,0.0,0.0,0.0,-0.0012724050475467548,-0.0023318372912963046,0.0007563551128753994,0.0,0.0
2023-02-28,-0.0005220514601298787,0.02499117700777842,1024.9911770077783,-0.0020837923661240995,0.0,0.0,0.0,0.0,-0.0018622045369576425,-0.0007524662380871663,0.0,0.0
2023-03-01,1.5633746026974792e-06,0.02499277945295253,1024.9927794529526,0.0,0.0,0.0,0.0,0.0,-0.0006734676140325893,0.0006875379854568666,0.0,0.0
2023-03-02,0.001954717754746276,0.026996351037436028,1026.996351037436,0.0,0.0,0.0,0.0,0.0,-0.0010215765623483703,-0.0015007306229857292,0.010288869992826745,0.009825896985223839
2023-03-03,0.0004324560258242204,0.027440481797941674,1027.4404817979416,0.0,0.0,0.0,0.0,0.0,0.002421280052664458,0.0014708241797535258,0.0,0.0
2023-03-06,6.169199835514885e-05,0.0275038666544547,1027.5038666544547,0.0,3.8468202935541444e-05,0.0,0.0010525690149399672,0.0,0.0,-0.00236729071928676,0.0,0.0018314814866075915
2023-03-07,0.0004990791368093445,0.028016672397292774,1028.0166723972927,0.0,0.001567398097431079,0.0,0.00198807043962142,0.0,0.0,0.0009362436942316014,0.0,0.0
2023-03-08,5.1413810282721105e-05,0.02806952665145479,1028.0695266514547,0.0,0.0,0.0,0.0,0.0,0.0,0.00046272429254448996,0.0,0.0
2023-03-09,-0.00010383181815073323,0.027962780323317116,1027.962780323317,0.0,0.0,0.0,0.0,0.0,0.0,2.1292094588911694e-06,-0.0009366155728154903,0.0
2023-03-10,0.0007291820480283856,0.02871235232877023,1028.7123523287703,0.0,0.0,0.0,0.0,0.0,-5.800432355622338e-05,0.002282912509925257,0.004337730245886438,0.0
2023-03-13,0.0009495698743456021,0.029689186587908756,1029.6891865879088,0.0,0.0,0.0,0.0,0.0,0.006626359734361657,0.0,0.0019197691347487631,0.0
2023-03-14,0.0003067582851266972,0.0300050522769999,1030.005052277,-0.0025840309113434727,0.003616113388075097,0.0,0.0,0.0,0.0,0.00172874208940865,0.0,0.0
2023-03-15,0.0010833020841875154,0.03112085889685523,1031.1208588968552,0.005105963465655346,0.0,0.0,0.0,0.0046437552920322945,0.0,0.0,0.0,0.0
2023-03-16,0.0005533854395319557,0.03169146616656637,1031.6914661665664,0.0,0.004963924274415157,0.0,-0.001834253180968688,0.0,0.0,0.001850797862341133,0.0,0.0
2023-03-17,0.0,0.03169146616656637,1031.6914661665664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,-0.00013396772547308064,0.031553252807454024,1031.553252807454,0.0,0.0,0.0,-0.0015619374431614236,0.0,0.0,0.0011173689262314478,-0.00076114101232775,0.0
2023-03-21,0.0014035242338368338,0.03300106279626247,1033.0010627962624,0.0,0.0,0.0,0.003099619456588045,0.0,0.0,0.004865526919446775,0.005583788049002103,-0.0009172163205054168
2023-03-22,0.00023647383783849388,0.033245340522073175,1033.245340522073,0.0,0.0,0.0,0.0,0.0,0.0,0.002005561035476889,0.0,0.00012270350506955592
2023-03-23,-0.0018553291500099166,0.031328330322690556,1031.3283303226906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01669796235008925
2023-03-24,0.0,0.031328330322690556,1031.3283303226906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0001373819282727967,0.03147001619739265,1031.4700161973926,-0.0009526580450979217,0.0,0.0,0.0,0.0,0.0,-0.0007999865337244149,0.0029890819332775067,0.0
2023-03-28,-0.00015189764837185676,0.03131333832756611,1031.313338327566,-0.0004019086353368933,0.0,0.0,0.0,0.0,0.0,-0.0009651702000098175,0.0,0.0
2023-03-29,0.0009094180710416122,0.03225123331434743,1032.2512333143475,0.003987289312866687,0.0,0.0,0.0,0.0,0.002641987748097951,0.0015554855784098724,0.0,0.0
2023-03-30,0.0002626266877069425,0.032522330036634184,1032.5223300366342,0.0,0.0,0.0,0.0,0.0,0.0,0.002363640189362483,0.0,0.0
2023-03-31,0.0,0.032522330036634184,1032.5223300366342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.00018623136227774437,0.032714618076739255,1032.7146180767393,0.0,0.0,0.0,0.0,0.0,0.00015783090054039778,0.0,0.0015182513599593017,0.0
2023-04-04,0.00041167605691246344,0.03313976195862489,1033.1397619586248,0.0,0.002490364986388503,-0.0005890220818464816,0.0,0.0,0.0018037416076701494,0.0,0.0,0.0
2023-04-05,-0.00014353179737113526,0.03299147355165544,1032.9914735516554,-0.0006335251533260387,0.0,-0.0006582610230141786,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,-0.00015933112877515945,0.03282688585415938,1032.8268858541594,-0.005787853917811762,0.0,-0.0008235775184389488,0.0,0.0,0.0019759729696750515,0.003201478307599224,0.0,0.0
2023-04-11,0.0011320105501587624,0.033996056785433826,1033.996056785434,0.002599436890538007,0.0,0.008103936205011106,0.0,0.0,0.0,0.0,-0.0005152781441202511,0.0
2023-04-12,0.0003739648769633703,0.034382734993590125,1034.38273499359,0.0,0.0,0.0,0.0024009755058086884,0.0,0.0004136028744168582,0.0,0.0005511055124447866,0.0
2023-04-13,-0.000796065263231297,0.03355929882937558,1033.5592988293756,0.0,0.0,0.0,0.0,0.0,-0.0017628224556004515,0.0,-0.005401764913481222,0.0
2023-04-14,0.0003212487972669772,0.03389132851102872,1033.8913285110286,0.0,0.0,0.0,0.0,0.0,0.003047108722349245,0.0,-0.00015586954694644963,0.0
2023-04-17,0.0003162589387667024,0.03421830588538355,1034.2183058853836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005825151982854171,0.0022638152506149044
2023-04-18,-0.0008373243493209658,0.03335232971535218,1033.3523297153522,0.0,0.0,0.0,-0.0005085882840012637,0.0,0.0,0.0,-0.007027330859887429,0.0
2023-04-19,5.180177137388724e-05,0.03340585919648498,1033.405859196485,0.0,0.0,0.0,-0.0014640651408568126,0.0,0.0,0.0,0.0019302810832217978,0.0
2023-04-20,2.5504296741480727e-05,0.033432215486172145,1033.4322154861723,0.0,0.0,0.0,0.0,0.0,0.0,0.00022953867067332655,0.0,0.0
2023-04-21,0.00011403512820562433,0.033550063061356994,1033.550063061357,0.0,0.0,0.0,0.0,0.0,0.0,0.0011909303772815057,0.0,-0.00016461422343088663
2023-04-24,0.000399512407915054,0.033962979135751414,1033.9629791357513,0.0,0.0,0.0,0.005008800834897484,0.0,0.0014885108834887142,0.0,0.0,-0.0029017000471507123
2023-04-25,0.0,0.033962979135751414,1033.9629791357513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0014144319877858272,0.03542544944762738,1035.4254494476274,0.0030533520535219543,-0.0006926083104158665,0.0,0.0,0.0,-0.0005830161122828292,0.010952160259249185,0.0,0.0
2023-04-27,0.0006068126861743778,0.03605375874594019,1036.0537587459403,0.0,0.005564648384093481,0.0,0.0,0.0,0.0001248415986202669,0.0,-0.0002281758071443466,0.0
2023-04-28,0.000164281961572648,0.036223963689721694,1036.2239636897216,0.0,0.0,0.0,0.0,0.0007478061556346286,-3.611866016672491e-05,0.0,0.0007668501586859287,0.0
2023-05-02,-4.265054805443621e-05,0.036179768169763316,1036.1797681697633,0.0014126740675096496,-0.003638978751765616,0.0,0.0,0.004506734475558834,-0.0026433330788507813,0.0,-2.095164494201251e-05,0.0
2023-05-03,0.00048564298056304954,0.03668298160077654,1036.6829816007767,0.0,-0.001477505207917323,0.0,0.0,0.0,0.0010918742325458912,0.0,0.0,0.004756417800438877
2023-05-04,0.0002600783049606822,0.03695260035341286,1036.952600353413,0.0,-0.0008064505709604709,0.0,0.0,0.0,0.0027661898694884062,0.0,0.0003809654461182046,0.0
2023-05-05,-0.00020382565891217713,0.03674124280638513,1036.7412428063851,0.0,-0.0018344309302095944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.00018429367766905047,0.03693230766281319,1036.9323076628132,0.0,0.0,0.0,-8.633700500155068e-05,0.0,0.0,0.0,0.001744980104023005,0.0
2023-05-09,-0.0012642462969654144,0.03562136983264663,1035.6213698326467,0.0,0.0,0.0,-0.01137821667268873,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0005214424698690633,0.036161386797581185,1036.1613867975811,0.0,-0.008147603103646378,0.0,0.0036873688361658353,0.005854499964329446,0.0032987165319726653,0.0,0.0,0.0
2023-05-11,0.0011671437855525994,0.03737073612101138,1037.3707361210113,0.0,0.007733270155629292,0.0,0.0,0.0,0.0,0.002567211113609009,0.0,0.0002038128007350934
2023-05-12,-5.838374670416226e-05,0.03731017053071528,1037.3101705307154,0.0,0.0,0.0,0.0,-0.001467662307270937,0.0,0.0,0.0,0.0009422085869334766
2023-05-15,0.0010058730550021328,0.038353572880931885,1038.3535728809318,0.0,0.0,0.0,0.0,0.008121739341288958,0.0,0.0,0.0,0.0009311181537302374
2023-05-16,-0.0004246546877988937,0.03791263116861532,1037.9126311686152,-0.004403649072361011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005817568821709681
2023-05-17,-0.00033705394296178426,0.03756279862383005,1037.56279862383,-0.002371705738458017,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563612985852084,0.0009018332376540421
2023-05-18,0.0,0.03756279862383005,1037.56279862383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.03756279862383005,1037.56279862383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,-0.00010865993689579325,0.03745005711560623,1037.4500571156063,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002618642481371022,-0.0007160751839250371,0.0
2023-05-23,-0.0006196906322219693,0.036807159033813486,1036.8071590338134,-0.0027507880194571474,0.0,0.0,0.0,-0.0009582378830938661,0.0,-0.0005665353711233997,-0.0008188215999674245,-0.0004828328163558866
2023-05-24,-0.0004145511901640569,0.03637734939206538,1036.3773493920653,-0.002038366223344499,-0.0017750648725522698,0.0,0.0,-0.0019004111062823905,0.0,0.0003234955877538577,0.0,0.0016593859029487895
2023-05-25,0.0005520006178632751,0.03694943032926923,1036.9494303292693,0.0,0.0017935298719104996,0.0,0.0,0.0,0.0,-0.0024661748195467102,0.0,0.005640650508405686
2023-05-26,0.0,0.03694943032926923,1036.9494303292693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.03694943032926923,1036.9494303292693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0014981675554749704,0.03850295432245687,1038.5029543224568,0.0,0.013784952026808229,0.0,0.0,0.0,0.0,0.0,-0.0003014440275334928,0.0
2023-05-31,-0.00022860620610363206,0.0382655461020418,1038.2655461020418,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016542085619275788,-0.0004032472930051098,0.0
2023-06-01,4.818374569580236e-05,0.03831557362507998,1038.3155736250799,0.0,0.0,0.0,0.0,0.0,0.0,0.0009370624759923229,-0.0005034087647301017,0.0
2023-06-02,0.0005290818797405918,0.0388649275805375,1038.8649275805376,0.0,0.0,0.0,0.0009347470760281099,0.0011566937801705355,0.0,0.0017143116722919747,0.0,0.0009559843891747069
2023-06-05,0.00024265872278573023,0.039117017217010996,1039.117017217011,-0.0006234932273449826,0.0,0.0,0.000825328625196491,0.000672609890459945,0.0,0.0,0.0,0.001309483216760119
2023-06-06,1.7414381896467943e-05,0.03913511279758408,1039.135112797584,0.0001567294370682115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,-0.00035280360598740484,0.03876850218268091,1038.768502182681,-0.0007486104109163575,0.0,0.0,0.0,0.0,-0.0011332381311162615,0.0,-0.0006134203694738209,-0.0006799635423802039
2023-06-08,-0.00049902851442506,0.03825012708020514,1038.2501270802052,0.0,0.0,0.0,0.0,0.0,-0.00046573628554045913,0.0,0.00019678961004026917,-0.00422230995432535
2023-06-09,0.0006978081350623282,0.038974626465111184,1038.9746264651112,0.0,0.0003787373307482567,0.0,0.0,0.0023053604631230362,0.002957100013908113,0.0,0.0006390754077815483,0.0
2023-06-12,-4.497721006439539e-05,0.038927896285085195,1038.9278962850851,0.0,-0.0016839665307140492,0.0,0.0,0.0014559391470263517,-0.0002515909061171955,0.0,7.482339922533432e-05,0.0
2023-06-13,-0.000118725811936959,0.038804548727054744,1038.8045487270547,0.0,0.0,0.0,0.0006349385617458466,0.0,-0.0009400991781629187,-0.0007681524711419951,4.7807801264361256e-06,0.0
2023-06-14,0.0008645397905909405,0.039702636594076024,1039.702636594076,0.0031331997317997026,0.0,0.0,9.042570965070323e-05,0.0,0.0009246489694661277,0.0036325837044019317,0.0,0.0
2023-06-15,-0.0007020018448356597,0.03897276342510647,1038.9727634251065,0.0,0.0,0.0,-0.0032402644771858022,-0.0006353368932049716,-0.002062011754592382,-0.0003804034785377815,0.0,0.0
2023-06-16,-0.00035521677103726154,0.0386037028748869,1038.603702874887,0.0,0.0,0.0,-0.0026337524953513754,6.728479928662784e-05,0.0,-0.0006304832432706064,0.0,0.0
2023-06-19,5.3258779701082694e-05,0.038659017640695126,1038.659017640695,0.0,0.0,0.0,-0.0014292764683056514,0.0008910376942289815,0.0,0.0010175677913864141,0.0,0.0
2023-06-20,0.001190596962443063,0.039895641912112145,1039.895641912112,0.0,0.0,0.0,0.0,0.006786685749061674,0.0026806263365456266,0.0012480605763802656,0.0,0.0
2023-06-21,0.00022188348543882057,0.04012637758163229,1040.1263775816324,0.0,0.0,0.0,0.0,0.0,0.0,0.001996951368949385,0.0,0.0
2023-06-22,-5.113033677788529e-05,0.04007319556965494,1040.073195569655,0.0,0.0,0.0,-0.0014315285764438014,0.0,-0.0028808930970348774,0.0,0.0,0.003852248642477711
2023-06-23,-0.0005784720282257687,0.03947154231871042,1039.4715423187104,-0.002854691514985023,0.0,0.0,-0.001297604909725994,0.0,-0.0010539518293209023,0.0,0.0,0.0
2023-06-26,0.0009713717881858502,0.04048125564954086,1040.4812556495408,0.005489292697477446,0.0,0.0009785688424809105,0.0012586642297815224,0.0,0.001015820323932773,0.0,0.0,0.0
2023-06-27,0.00017493466146652277,0.040663271885760244,1040.6632718857602,0.0,0.0,0.0007658088495063161,0.003219122023352923,0.0,0.0004806660048332347,0.0,-0.001129953814182041,-0.0017612311103117279
2023-06-28,4.5245507348263795e-05,0.04071035722347549,1040.7103572234755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040720956613437415
2023-06-29,-0.00015258473541952512,0.04055156070897015,1040.55156070897,0.0,0.0,0.0,0.0,-0.003487559153670988,0.0,0.0,0.0,0.0021142965348952616
2023-06-30,0.00029370626829739485,0.04085717722483717,1040.8571772248372,7.07178481230497e-05,0.0,0.0,0.0,-0.00024080506623743567,0.0,0.0028134436327909395,0.0,0.0
2023-07-03,-0.0007563882959939844,0.04006988503818287,1040.069885038183,-0.005419813092466756,0.0,0.0,0.0,-0.0013876815714791036,0.0,0.0,0.0,0.0
2023-07-04,-0.0004055940769141962,0.039648038853234535,1039.6480388532345,-0.0018117516435595406,0.0,0.0,0.0,-0.0009769163527815264,-0.0008616786958866989,0.0,0.0,0.0
2023-07-05,0.0003500070828715739,0.0400119230305267,1040.0119230305268,0.0012119925759750826,0.0,0.0,0.0,0.0,0.003240625839246781,0.0,0.0004264041800047106,-0.0017289588493824089
2023-07-06,0.0006723634877197781,0.04071118907436566,1040.7111890743656,0.0004075345422299456,0.0018986610196891646,0.0,-0.000339379568956192,0.0,0.003308807305735699,0.0,0.0007756480907793866,0.0
2023-07-07,-0.00019088788015844145,0.04051252992162602,1040.512529921626,0.0,0.0,0.0,-0.002394570895068355,0.0,-0.0015474970651443878,0.0004491795410079944,0.0017748974977787751,0.0
2023-07-10,7.758330650139361e-05,0.04059325632415356,1040.5932563241536,0.0,0.0,0.0,0.0,0.0,0.0,0.0006982497585125425,0.0,0.0
2023-07-11,-8.161652714128208e-05,0.040508326716405696,1040.5083267164057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007345487442715387,0.0,0.0
2023-07-12,0.0005300323575572355,0.04105982979787304,1041.0598297978731,0.0,0.0,0.0,0.0,0.0,0.0,0.004770291218015119,0.0,0.0
2023-07-13,0.0,0.04105982979787304,1041.0598297978731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.04105982979787304,1041.0598297978731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.04105982979787304,1041.0598297978731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.04105982979787304,1041.0598297978731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.04105982979787304,1041.0598297978731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.04105982979787304,1041.0598297978731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.04105982979787304,1041.0598297978731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,-0.00011001668894675263,0.04094529584240325,1040.9452958424033,0.0,0.0,0.0,0.0,-0.0007927677116653225,0.0,-0.00019738248885545128,0.0,0.0
2023-07-25,0.0002466954148387878,0.041202092273985524,1041.2020922739855,0.0,0.0006420676835612687,0.0,0.0,-0.000266694660606594,0.0,0.0018448857105944154,0.0,0.0
2023-07-26,6.893382914212724e-06,0.04120926967869876,1041.2092696786988,0.0,0.00018184186600552483,0.0,0.0,0.0,0.0,0.0,-0.00011980141977761031,0.0
2023-07-27,0.00037235105348798074,0.041596965047165035,1041.596965047165,0.0,0.0018900146399700574,0.0,0.0,0.0,0.0019581199814713893,-0.0005847595119810175,8.778437193139745e-05,0.0
2023-07-28,7.577077966408876e-05,0.04167588766130237,1041.6758876613023,0.0014898697494738094,1.3115028854841904e-05,0.0,0.0012208873617652423,0.0,0.0,-0.00035445795904048036,-0.0016874771640766142,0.0
2023-07-31,0.0006310462510125869,0.04233323332498129,1042.3332333249814,0.0,0.0038104965205596735,0.0,0.001790659149123221,0.0,0.0,7.826058943038769e-05,0.0,0.0
2023-08-01,-0.00018529300447963395,0.04214009626850945,1042.1400962685095,0.0,0.0,0.0,0.0,0.0,0.0,-0.001162653984177433,0.0,-0.0005049830561392726
2023-08-02,0.000201647252811345,0.0423502409559664,1042.3502409559665,0.0,0.0,0.0,-0.0005585985595524327,0.0,0.0,-0.0004039646586207222,0.0,0.00277738849347526
2023-08-03,0.0008121823697676128,0.04319681944479381,1043.1968194447938,0.0,-0.002347738136759519,0.0,0.01141396264034643,0.0,0.00016290725387053983,-0.0011730792302272566,0.0,-0.0007464111993216786
2023-08-04,-0.00107818070463489,0.042072064762932015,1042.072064762932,0.0,-0.007849097430345123,0.0,-0.0019034401648238808,0.0,-0.0005516880966529568,0.0011658015587521274,0.0,-0.0005652022086441764
2023-08-07,0.0008761253284284537,0.042985050492918564,1042.9850504929186,0.0,0.001777332951159737,0.0,0.00295917379752173,0.0,0.001420535721171704,0.0034803305838163787,0.0,-0.0017522450978134656
2023-08-08,-0.0009930364068416603,0.041949328365987526,1041.9493283659876,0.006349752530641935,0.0,0.0,0.0,-0.005532899417109833,-0.00905420039345086,-0.0006999803816561841,0.0,0.0
2023-08-09,0.001031631617892748,0.04302423623737184,1043.024236237372,0.0,0.0,0.0,0.00683244292408711,0.0019666674446231743,-0.00020492001879633624,0.001759683832235861,0.0,-0.001069189621115078
2023-08-10,0.000339369928176203,0.04337820729750974,1043.3782072975098,0.0,0.0,0.0,0.0,0.0,0.0011058236007625078,-0.0005101499684752414,0.0,0.0024586557212985605
2023-08-11,-0.00014696973974115027,0.04322486227393174,1043.2248622739316,0.0,0.0,0.0,0.0,0.0,-0.0013227276576703525,0.0,0.0,0.0
2023-08-14,-0.00020324111341290816,0.04301283609138329,1043.0128360913832,0.0,0.0,0.0,0.0,0.0,-0.0018364824865876551,7.312465871481555e-06,0.0,0.0
2023-08-15,-0.00011399059227627746,0.04289394244044553,1042.8939424404455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010259153304864972,0.0,0.0
2023-08-16,-0.00020721823633001367,0.0426778357970139,1042.6778357970138,0.0,0.0,0.0,-0.0005506948508655804,-0.00011222706116009592,-0.0006357358682479005,-0.0005663063466965465,0.0,0.0
2023-08-17,0.0003464297336364797,0.04303905040193756,1043.0390504019376,0.0,0.0,0.0,0.0006702963620773062,0.0016606558484908672,0.0013778349903823702,-0.0005909195982222264,0.0,0.0
2023-08-18,0.0007028177234150666,0.043772116732774036,1043.772116732774,0.0014343113424110025,0.0,0.0,0.0014132429480591326,0.0,0.0010366974693788915,0.0018281633963770586,0.0006129443545095156,0.0
2023-08-21,-0.00026016524525660363,0.0435005635040322,1043.5005635040322,0.0,-0.00040297685671047994,0.0011703062303023049,-0.0022747313158747746,0.0007899466869133245,0.0,0.0005767394970357242,-0.002200771448975532,0.0
2023-08-22,0.00023835930609370537,0.04374929157425744,1043.7492915742575,0.0,0.001417464757463505,-0.0014721997584376232,0.0027914890957574066,-0.0007975905957800318,0.0,-0.00030695422679860015,0.0,0.0005130244826386918
2023-08-23,0.00013035868856674717,0.04388535336309962,1043.8853533630995,0.0,0.0011283960240921736,0.0008277337041536554,-0.0006926919896187581,0.001371451212402777,0.0006130267626839614,-0.0032174705864416696,0.0,0.0011427830698285853
