Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2023-01-05,0.000638455978962465,0.013685082462775666,1013.6850824627757,0.004814585128114171,0.0,0.0,-0.00012326750074180345,0.001054786183289818,0.0,0.0,0.0,0.0
2023-01-06,0.0007435330543891019,0.014438790828327885,1014.4387908283279,0.0,0.0003270123526825207,0.0,0.007081666853094895,-0.0007168817162754976,0.0,0.0,0.0,0.0
2023-01-09,-0.0005294551460456079,0.013901690990175464,1013.9016909901754,0.0,-0.0014598708851515524,0.0,0.0,-0.0023632320945348494,0.0,-0.0009419933347240691,0.0,0.0
2023-01-10,-0.0004820371791281339,0.013412952679137335,1013.4129526791373,0.0,0.0,0.0,0.0,-0.0002745743020345279,0.0,-0.004063760310118678,0.0,0.0
2023-01-11,6.666124753872029e-05,0.013480508050834672,1013.4805080508347,0.0,0.0,0.0,0.0,0.0005999512278484826,0.0,0.0,0.0,0.0
2023-01-12,9.029669209030979e-05,0.013572021988209837,1013.5720219882098,0.0,0.0,0.0,0.0,0.0008126702288127881,0.0,0.0,0.0,0.0
2023-01-13,4.013903841346224e-05,0.013612705794535218,1013.6127057945353,0.0,0.0,0.0,0.0,0.0003612513457211602,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.013612705794535218,1013.6127057945353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0003287867354251228,0.013945968207058845,1013.9459682070589,0.0,0.0,0.0012580928676113024,0.0012993748674453814,0.0004016128837694214,0.0,0.0,0.0,0.0
2023-01-18,7.929160456173213e-05,0.01402636560981696,1014.0263656098169,0.0,0.0,8.657750806393422e-05,0.0007626556515018178,-0.00013560871851016275,0.0,0.0,0.0,0.0
2023-01-19,0.00020705125336516368,0.014236321039761801,1014.2363210397618,0.0,0.0,0.0,0.0,0.0018634612802864734,0.0,0.0,0.0,0.0
2023-01-20,-0.000532052723167419,0.013696693843217256,1013.6966938432173,0.0,0.0,0.0,0.0,0.0,-0.0047884745085067714,0.0,0.0,0.0
2023-01-23,-0.0002772613342322418,0.013415634945375565,1013.4156349453756,0.0,0.0,0.0,0.0,-0.0022637901249053243,-0.00023156188318485213,0.0,0.0,0.0
2023-01-24,0.0003092066905868357,0.013728989840045891,1013.7289898400459,0.0,0.0,0.0,-0.0015337076224909885,0.0,0.00431656783777251,0.0,0.0,0.0
2023-01-25,-0.0005296331803131555,0.013192085331181325,1013.1920853311814,0.0,-0.0035893938902583967,0.0,-0.0011773047325600037,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.00026561011817692896,0.013461199400701895,1013.4611994007018,0.0,0.0006274975392379863,0.0,0.0017629935243543746,0.0,0.0,0.0,0.0,0.0
2023-01-27,-0.00011160064604611086,0.01334809647610613,1013.3480964761061,0.0,-0.0010044058144149978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.00016052960213934614,0.013510768842862175,1013.5107688428621,0.0,0.00029765393981074777,-0.0005472626892146892,0.0016943751686580568,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0009094541397208944,0.01443251040723803,1014.432510407238,0.0,-0.0007044561534680972,0.008889543410956147,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0016537997589016439,0.016110178648371498,1016.1101786483715,0.0,0.012995023652646202,-0.002448768984072043,0.0003784235434703933,0.003959519618070243,0.0,0.0,0.0,0.0
2023-02-02,0.0017075237994749566,0.017845210961302316,1017.8452109613023,0.0,0.0,0.00441750995327768,0.01095020424199693,0.0,0.0,0.0,0.0,0.0
2023-02-03,5.44369237832677e-05,0.017900619323474753,1017.9006193234748,0.0,0.0,0.0,0.0,-0.002011718113563835,0.0,0.002501650427613244,0.0,0.0
2023-02-06,0.0004369571628900664,0.018345398290198434,1018.3453982901984,0.0,0.0,0.0,0.0,0.003932614466010598,0.0,0.0,0.0,0.0
2023-02-07,4.990698996436809e-05,0.018396220843771127,1018.3962208437712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044916290967931285
2023-02-08,0.0018555113126115942,0.020285866552267606,1020.2858665522676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669960181350435
2023-02-09,-0.0009712771111426363,0.019294886243263143,1019.2948862432631,-0.0035581164970364004,-0.005183377503247327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,9.47754019401872e-05,0.019391490325802563,1019.3914903258026,-6.6961118298184e-05,0.00033224228763600004,0.0005876974481238687,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0010311750881693486,0.020442661435718268,1020.4426614357183,0.003267075466275,0.004442621596231382,0.0015708787310177558,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.020442661435718268,1020.4426614357183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,-0.0003247518607695785,0.020111270782608326,1020.1112707826084,0.0,0.0,0.0,0.0,-0.002922766746926207,0.0,0.0,0.0,0.0
2023-02-16,-0.0006222793452247335,0.01947647660896945,1019.4764766089695,0.0,0.0,-0.0022563304177509384,-0.001029620656851948,-0.0023145630324197144,0.0,0.0,0.0,0.0
2023-02-17,0.0009678178549459516,0.02046314414572903,1020.4631441457291,0.0014790211756030391,0.0,0.0022007031053490746,0.002646563003014197,0.0023840734105472538,0.0,0.0,0.0,0.0
2023-02-20,0.0,0.02046314414572903,1020.4631441457291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0,0.02046314414572903,1020.4631441457291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.000157397881298248,0.020623762882560515,1020.6237628825605,0.0,0.0,0.0,0.0,0.0,0.0,0.0014165809316842321,0.0,0.0
2023-02-23,-0.00018596091369595238,0.020433966755075028,1020.4339667550751,0.0,0.0,-0.0016736482232635715,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,-0.00014844041021229917,0.020282493118455314,1020.2824931184554,0.0,-0.0015054370572100168,0.0,0.0,0.0,0.0,0.00016947336529932414,0.0,0.0
2023-02-27,-0.0003164319139964067,0.01995964317634069,1019.9596431763407,0.0,0.0,0.0,0.0,-0.0012724050475467548,-0.0023318372912963046,0.0007563551128753994,0.0,0.0
2023-02-28,-0.00016258021068493532,0.019793817922662882,1019.7938179226629,-0.0020837923661240995,0.0,0.0,0.0,0.0,-0.0018622045369576425,-0.0007524662380871663,0.0,0.0032352412450044905
2023-03-01,1.5633746026974792e-06,0.019795412242417765,1019.7954122424178,0.0,0.0,0.0,0.0,0.0,-0.0006734676140325893,0.0006875379854568666,0.0,0.0
2023-03-02,0.0008115099777655265,0.020622986394732035,1020.622986394732,0.0,0.0,0.0,0.0,0.0,-0.0010215765623483703,-0.0015007306229857292,0.0,0.009825896985223839
2023-03-03,0.0004324560258242204,0.021064360955293182,1021.0643609552932,0.0,0.0,0.0,0.0,0.0,0.002421280052664458,0.0014708241797535258,0.0,0.0
2023-03-06,6.169199835514885e-05,0.0211273524561697,1021.1273524561697,0.0,3.8468202935541444e-05,0.0,0.0010525690149399672,0.0,0.0,-0.00236729071928676,0.0,0.0018314814866075915
2023-03-07,0.0004990791368093445,0.02163697581380597,1021.636975813806,0.0,0.001567398097431079,0.0,0.00198807043962142,0.0,0.0,0.0009362436942316014,0.0,0.0
2023-03-08,5.1413810282721105e-05,0.02168950206345821,1021.6895020634582,0.0,0.0,0.0,0.0,0.0,0.0,0.00046272429254448996,0.0,0.0
2023-03-09,2.3657882876568547e-07,0.02168974377356392,1021.6897437735639,0.0,0.0,0.0,0.0,0.0,0.0,2.1292094588911694e-06,0.0,0.0
2023-03-10,0.0004959597994484467,0.02219646081398441,1022.1964608139845,0.0,0.0,0.0,0.0,0.0,0.0,0.002282912509925257,0.0021807256851107634,0.0
2023-03-13,0.00039373561115968415,0.0225989359622083,1022.5989359622083,0.0,0.0,0.0,0.0,0.0035436205004371574,0.0,0.0,0.0,0.0
2023-03-14,0.0001458302084318604,0.022748061778181894,1022.7480617781819,-0.0025840309113434727,0.003616113388075097,-0.0014483526902535312,0.0,0.0,0.0,0.00172874208940865,0.0,0.0
2023-03-15,0.0010833020841875154,0.02385600688510503,1023.856006885105,0.005105963465655346,0.0,0.0,0.0,0.0046437552920322945,0.0,0.0,0.0,0.0
2023-03-16,0.0005533854395319557,0.024422593891492594,1024.4225938914926,0.0,0.004963924274415157,0.0,-0.001834253180968688,0.0,0.0,0.001850797862341133,0.0,0.0
2023-03-17,0.0,0.024422593891492594,1024.4225938914926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0005010146511911045,0.02493584462004339,1024.9358446200433,0.0,0.0,0.0049537003776499175,-0.0015619374431614236,0.0,0.0,0.0011173689262314478,0.0,0.0
2023-03-21,0.0008850162640038689,0.02584292951209277,1025.8429295120927,0.0,0.0,0.0,0.003099619456588045,0.0,0.0,0.004865526919446775,0.0,0.0
2023-03-22,0.00022284011505298767,0.026071528468531557,1026.0715284685316,0.0,0.0,0.0,0.0,0.0,0.0,0.002005561035476889,0.0,0.0
2023-03-23,0.00010570381726666607,0.026179988145879296,1026.1799881458794,0.0,0.0,0.0,0.0,0.0009513343553999947,0.0,0.0,0.0,0.0
2023-03-24,5.725114392894744e-05,0.02623873812407762,1026.2387381240776,0.0,0.0,0.0,0.0,0.000515260295360527,0.0,0.0,0.0,0.0
2023-03-27,1.8634061488775075e-05,0.026257861119825865,1026.257861119826,-0.0009526580450979217,0.0,-0.0010687308010561944,0.0,0.0,0.0,-0.0007999865337244149,0.0029890819332775067,0.0
2023-03-28,-0.0003833589996602977,0.025864435932793528,1025.8644359327936,-0.0004019086353368933,0.0,-0.00027395573999564385,0.0,-0.0018091964216003249,0.0,-0.0009651702000098175,0.0,0.0
2023-03-29,0.0012731380110474106,0.027170502940361274,1027.1705029403613,0.003987289312866687,0.0,0.0018617846935319096,0.0,0.0014116947665202765,0.002641987748097951,0.0015554855784098724,0.0,0.0
2023-03-30,0.0002626266877069425,0.02744026532725896,1027.4402653272589,0.0,0.0,0.0,0.0,0.0,0.0,0.002363640189362483,0.0,0.0
2023-03-31,-5.7314387227513537e-05,0.027381378218038765,1027.3813782180387,0.0,0.0,0.0,0.0,-0.0005158294850476218,0.0,0.0,0.0,0.0
2023-04-03,0.0014515807693720644,0.028872705269471055,1028.872705269471,0.0,0.0,-0.0010046113753805724,0.0,0.013911007399188756,0.00015783090054039778,0.0,0.0,0.0
2023-04-04,0.00041167605691246344,0.029296267527841202,1029.296267527841,0.0,0.002490364986388503,-0.0005890220818464816,0.0,0.0,0.0018037416076701494,0.0,0.0,0.0
2023-04-05,-0.00014353179737113526,0.02914853078453561,1029.1485307845355,-0.0006335251533260387,0.0,-0.0006582610230141786,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,-0.00015933112877515945,0.028984555387448374,1028.9845553874484,-0.005787853917811762,0.0,-0.0008235775184389488,0.0,0.0,0.0019759729696750515,0.003201478307599224,0.0,0.0
2023-04-11,0.0011892636772832348,0.03020828934365616,1030.2082893436561,0.002599436890538007,0.0,0.008103936205011106,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0003127309311361718,0.03053046734124676,1030.5304673412468,0.0,0.0,0.0,0.0024009755058086884,0.0,0.0004136028744168582,0.0,0.0,0.0
2023-04-13,-0.00019586916173338349,0.030328618202467794,1030.3286182024679,0.0,0.0,0.0,0.0,0.0,-0.0017628224556004515,0.0,0.0,0.0
2023-04-14,0.0004949598988494463,0.03083858955111496,1030.8385895511149,0.0,0.0,0.0014075303672957723,0.0,0.0,0.003047108722349245,0.0,0.0,0.0
2023-04-17,0.0,0.03083858955111496,1030.8385895511149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,-5.6509809333473744e-05,0.03078033705896588,1030.7803370589659,0.0,0.0,0.0,-0.0005085882840012637,0.0,0.0,0.0,0.0,0.0
2023-04-19,-0.00016267390453964583,0.030612655996813842,1030.6126559968138,0.0,0.0,0.0,-0.0014640651408568126,0.0,0.0,0.0,0.0,0.0
2023-04-20,2.5504296741480727e-05,0.030638941047817836,1030.6389410478178,0.0,0.0,0.0,0.0,0.0,0.0,0.00022953867067332655,0.0,0.0
2023-04-21,0.00011403512820562433,0.03075647009159388,1030.7564700915939,0.0,0.0,0.0,0.0,0.0,0.0,0.0011909303772815057,0.0,-0.00016461422343088663
2023-04-24,0.0003976535252525412,0.03116635403560264,1031.1663540356026,0.0,0.0,0.0,0.005008800834897484,0.0,0.0,0.0,0.0,-0.0014299191076246128
2023-04-25,0.0,0.03116635403560264,1031.1663540356026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0014792115558172527,0.032691667222462195,1032.6916672224622,0.0030533520535219543,-0.0006926083104158665,0.0,0.0,0.0,0.0,0.010952160259249185,0.0,0.0
2023-04-27,0.0006182942648992756,0.03333017455771525,1033.3301745577153,0.0,0.005564648384093481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,-0.00043554217374316994,0.03288011568729399,1032.880115687294,0.0,0.0,-0.004667685719323159,0.0,0.0007478061556346286,0.0,0.0,0.0,0.0
2023-05-02,0.00035473945061995045,0.03324651901208919,1033.2465190120893,0.0014126740675096496,-0.003638978751765616,0.0009122252642766865,0.0,0.004506734475558834,0.0,0.0,0.0,0.0
2023-05-03,0.0001256575087463728,0.03337635419558893,1033.3763541955889,0.0,-0.001477505207917323,0.0026084227866346784,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,-8.960561899560787e-05,0.03328375786771587,1033.2837578677158,0.0,-0.0008064505709604709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,-0.00020382565891217713,0.03307314812492512,1033.0731481249252,0.0,-0.0018344309302095944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,-9.593000555727854e-06,0.03306323785364107,1033.063237853641,0.0,0.0,0.0,-8.633700500155068e-05,0.0,0.0,0.0,0.0,0.0
2023-05-09,-0.0012642462969654144,0.03175719148065359,1031.7571914806535,0.0,0.0,0.0,-0.01137821667268873,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.00015491841076098933,0.03191702966504906,1031.917029665049,0.0,-0.008147603103646378,0.0,0.0036873688361658353,0.005854499964329446,0.0,0.0,0.0,0.0
2023-05-11,0.0014335723098027318,0.03339635734479063,1033.3963573447907,0.0,0.007733270155629292,0.0026016695189862845,0.0,0.0,0.0,0.002567211113609009,0.0,0.0
2023-05-12,-0.00016307358969677076,0.03322783769121873,1033.2278376912188,0.0,0.0,0.0,0.0,-0.001467662307270937,0.0,0.0,0.0,0.0
2023-05-15,0.0009024154823654397,0.03416023848876226,1034.1602384887622,0.0,0.0,0.0,0.0,0.008121739341288958,0.0,0.0,0.0,0.0
2023-05-16,-0.0004892943413734457,0.0336542297359963,1033.6542297359963,-0.004403649072361011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,-0.0004372576360344556,0.03320225653102504,1033.2022565310251,-0.002371705738458017,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563612985852084,0.0
2023-05-18,0.0,0.03320225653102504,1033.2022565310251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.03320225653102504,1033.2022565310251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,-0.00010865993689579325,0.033089988839029694,1033.0899888390297,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002618642481371022,-0.0007160751839250371,0.0
2023-05-23,-0.0005660425415157597,0.03250521595613276,1032.5052159561328,-0.0027507880194571474,0.0,0.0,0.0,-0.0009582378830938661,0.0,-0.0005665353711233997,-0.0008188215999674245,0.0
2023-05-24,-0.0010244307256823677,0.0314474858884799,1031.4474858884798,-0.002038366223344499,-0.0017750648725522698,-0.0038295299167160094,0.0,-0.0019004111062823905,0.0,0.0003234955877538577,0.0,0.0
2023-05-25,-7.473832751513448e-05,0.03137039722846491,1031.370397228465,0.0,0.0017935298719104996,0.0,0.0,0.0,0.0,-0.0024661748195467102,0.0,0.0
2023-05-26,0.0,0.03137039722846491,1031.370397228465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.00011939603664888654,0.03149353876621097,1031.493538766211,0.0,0.0,0.0,0.0,0.001074564329839979,0.0,0.0,0.0,0.0
2023-05-30,0.001361589570934167,0.032898009611081136,1032.898009611081,0.0,0.013784952026808229,0.0,0.0,-0.0015306458884007243,0.0,0.0,0.0,0.0
2023-05-31,-7.57793355465685e-06,0.032890182378595645,1032.8901823785957,0.0,0.0,0.0,0.0,0.001586007159935667,0.0,-0.0016542085619275788,0.0,0.0
2023-06-01,0.0002138569840320466,0.03311107315783546,1033.1110731578356,0.0,0.0,0.0,0.0,0.0009876503802960968,0.0,0.0009370624759923229,0.0,0.0
2023-06-02,0.00042286139205451333,0.03354793594437799,1033.547935944378,0.0,0.0,0.0,0.0009347470760281099,0.0011566937801705355,0.0,0.0017143116722919747,0.0,0.0
2023-06-05,9.716058759016149e-05,0.033648356069136964,1033.648356069137,-0.0006234932273449826,0.0,0.0,0.000825328625196491,0.000672609890459945,0.0,0.0,0.0,0.0
2023-06-06,1.7414381896467943e-05,0.03366635641635618,1033.6663564163562,0.0001567294370682115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,-0.0001513367533766865,0.03350992470590142,1033.5099247059013,-0.0007486104109163575,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006134203694738209,0.0
2023-06-08,2.1865512226696573e-05,0.03353252292979647,1033.5325229297964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019678961004026917,0.0
2023-06-09,0.00036924146685031565,0.03391414599460063,1033.9141459946006,0.0,0.0003787373307482567,0.0,0.0,0.0023053604631230362,0.0,0.0,0.0006390754077815483,0.0
2023-06-12,-1.702266494026256e-05,0.03389654602051628,1033.8965460205163,0.0,-0.0016839665307140492,0.0,0.0,0.0014559391470263517,0.0,0.0,7.482339922533432e-05,0.0
2023-06-13,-0.00023081199619375196,0.03365791029487153,1033.6579102948715,0.0,0.0,0.0,0.0006349385617458466,0.0,0.0,-0.0007681524711419951,-0.0019440940563476192,0.0
2023-06-14,0.0007618010162058152,0.03444535194134324,1034.4453519413432,0.0031331997317997026,0.0,0.0,9.042570965070323e-05,0.0,0.0,0.0036325837044019317,0.0,0.0
2023-06-15,-0.0004728894276587283,0.03395617367091952,1033.9561736709195,0.0,0.0,0.0,-0.0032402644771858022,-0.0006353368932049716,0.0,-0.0003804034785377815,0.0,0.0
2023-06-16,-0.00035521677103726154,0.03358889509751406,1033.588895097514,0.0,0.0,0.0,-0.0026337524953513754,6.728479928662784e-05,0.0,-0.0006304832432706064,0.0,0.0
2023-06-19,5.3258779701082694e-05,0.033643942780779534,1033.6439427807795,0.0,0.0,0.0,-0.0014292764683056514,0.0008910376942289815,0.0,0.0010175677913864141,0.0,0.0
2023-06-20,0.0008927495917157711,0.03456672798867655,1034.5667279886766,0.0,0.0,0.0,0.0,0.006786685749061674,0.0,0.0012480605763802656,0.0,0.0
2023-06-21,0.00022188348543882057,0.03479628126020162,1034.7962812602016,0.0,0.0,0.0,0.0,0.0,0.0,0.001996951368949385,0.0,0.0
2023-06-22,-0.0001590587307159779,0.03463168787715487,1034.631687877155,0.0,0.0,0.0,-0.0014315285764438014,0.0,0.0,0.0,0.0,0.0
2023-06-23,-0.00046136626941233516,0.034154343715103286,1034.1543437151033,-0.002854691514985023,0.0,0.0,-0.001297604909725994,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.000858502863304431,0.035042168180281275,1035.0421681802814,0.005489292697477446,0.0,0.0009785688424809105,0.0012586642297815224,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0004427700969843599,0.035500453901469387,1035.5004539014694,0.0,0.0,0.0007658088495063161,0.003219122023352923,0.0,0.0,0.0,0.0,0.0
2023-06-28,4.5245507348263795e-05,0.035547305644865634,1035.5473056448657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040720956613437415
2023-06-29,-0.0005099204130870688,0.03501925893500002,1035.019258935,0.0,0.0,-0.0032160210990078934,0.0,-0.003487559153670988,0.0,0.0,0.0,0.0021142965348952616
2023-06-30,0.0003250697461937436,0.03535571238280766,1035.3557123828077,7.07178481230497e-05,0.0,0.00028227130106713873,0.0,-0.00024080506623743567,0.0,0.0028134436327909395,0.0,0.0
2023-07-03,-0.0007861387011099048,0.034541779187888366,1034.5417791878883,-0.005419813092466756,0.0,-0.00026775364604328313,0.0,-0.0013876815714791036,0.0,0.0,0.0,0.0
2023-07-04,-0.00041430507717027815,0.03411316327622593,1034.113163276226,-0.0018117516435595406,0.0,-0.0009400776981914367,0.0,-0.0009769163527815264,0.0,0.0,0.0,0.0
2023-07-05,0.00010714293602656611,0.03422396119672322,1034.2239611967232,0.0012119925759750826,0.0,0.0014812526976464215,0.0,0.0,0.0,0.0,0.0,-0.0017289588493824089
2023-07-06,0.0006243657893482549,0.03486969525661876,1034.8696952566188,0.0004075345422299456,0.0018986610196891646,0.0034215914313958065,-0.000339379568956192,0.0,0.0,0.0,0.0,0.00023088467977557106
2023-07-07,0.0002607084977208948,0.03513949458020593,1035.139494580206,0.0,0.0,0.0,-0.002394570895068355,0.0,0.0,0.0004491795410079944,0.0,0.004291767833548414
2023-07-10,7.758330650139361e-05,0.03521980412488568,1035.2198041248857,0.0,0.0,0.0,0.0,0.0,0.0,0.0006982497585125425,0.0,0.0
2023-07-11,-8.161652714128208e-05,0.035135313079645014,1035.135313079645,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007345487442715387,0.0,0.0
2023-07-12,0.0005300323575572355,0.0356839682900274,1035.6839682900275,0.0,0.0,0.0,0.0,0.0,0.0,0.004770291218015119,0.0,0.0
2023-07-13,0.0,0.0356839682900274,1035.6839682900275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0356839682900274,1035.6839682900275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0356839682900274,1035.6839682900275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0356839682900274,1035.6839682900275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0356839682900274,1035.6839682900275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0356839682900274,1035.6839682900275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0356839682900274,1035.6839682900275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,-0.00011001668894675263,0.035570025769041,1035.570025769041,0.0,0.0,0.0,0.0,-0.0007927677116653225,0.0,-0.00019738248885545128,0.0,0.0
2023-07-25,0.0002466954148387878,0.03582549614614261,1035.8254961461425,0.0,0.0006420676835612687,0.0,0.0,-0.000266694660606594,0.0,0.0018448857105944154,0.0,0.0
2023-07-26,2.0204651778391646e-05,0.03584642463959531,1035.8464246395954,0.0,0.00018184186600552483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.00036259723438449216,0.03622201968841687,1036.2220196884168,0.0,0.0018900146399700574,0.0,0.0,0.0,0.0019581199814713893,-0.0005847595119810175,0.0,0.0
2023-07-28,9.772715906440039e-05,0.03632328672256091,1036.3232867225609,0.0,1.3115028854841904e-05,0.0,0.0012208873617652423,0.0,0.0,-0.00035445795904048036,0.0,0.0
2023-07-31,0.0006310462510125869,0.03697725464748425,1036.9772546474842,0.0,0.0038104965205596735,0.0,0.001790659149123221,0.0,0.0,7.826058943038769e-05,0.0,0.0
2023-08-01,-0.00018529300447963395,0.03678511001639362,1036.7851100163937,0.0,0.0,0.0,0.0,0.0,0.0,-0.001162653984177433,0.0,-0.0005049830561392726
2023-08-02,0.00015778692042533646,0.03694870114604587,1036.9487011460458,0.0,0.0,-0.00039474299147407684,-0.0005585985595524327,0.0,0.0,-0.0004039646586207222,0.0,0.00277738849347526
2023-08-03,0.0013378877132446774,0.03833602207257414,1038.3360220725742,0.0,-0.002347738136759519,0.0036758203199415067,0.01141396264034643,0.0010555277713520726,0.00016290725387053983,-0.0011730792302272566,0.0,-0.0007464111993216786
2023-08-04,-0.0019474642076204756,0.036313899834104824,1036.3138998341049,0.0,-0.007849097430345123,-0.0085397313616558,-0.0019034401648238808,0.000716179834785529,-0.0005516880966529568,0.0011658015587521274,0.0,-0.0005652022086441764
2023-08-07,0.000986635864597787,0.03733636429466225,1037.3363642946622,0.0,0.001777332951159737,0.000994594825524001,0.00295917379752173,0.0,0.001420535721171704,0.0034803305838163787,0.0,-0.0017522450978134656
2023-08-08,-0.0022204635055499454,0.03503299675476601,1035.032996754766,0.0,0.0,-0.004697091357732633,0.0,-0.005532899417109833,-0.00905420039345086,-0.0006999803816561841,0.0,0.0
2023-08-09,0.001573229364279004,0.03666134105825836,1036.6613410582584,0.0,0.0,0.0038051900963612293,0.00683244292408711,0.0019666674446231743,-0.00020492001879633624,0.001759683832235861,0.0,0.0
2023-08-10,0.000339369928176203,0.03701315274311634,1037.0131527431163,0.0,0.0,0.0,0.0,0.0,0.0011058236007625078,-0.0005101499684752414,0.0,0.0024586557212985605
2023-08-11,-2.051424067236134e-05,0.036991879205720446,1036.9918792057204,0.0,0.0,0.0,0.0,0.0011380994916191005,-0.0013227276576703525,0.0,0.0,0.0
2023-08-14,-1.0161195258407338e-05,0.03698134212875437,1036.9813421287545,0.0,0.0,0.0,0.0,0.0017377192633905075,-0.0018364824865876551,7.312465871481555e-06,0.0,0.0
2023-08-15,-0.00011399059227627746,0.0368631360113858,1036.863136011386,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010259153304864972,0.0,0.0
2023-08-16,-0.00020721823633001367,0.03664827906102586,1036.648279061026,0.0,0.0,0.0,-0.0005506948508655804,-0.00011222706116009592,-0.0006357358682479005,-0.0005663063466965465,0.0,0.0
2023-08-17,0.0003464297336364797,0.03700740484821563,1037.0074048482156,0.0,0.0,0.0,0.0006702963620773062,0.0016606558484908672,0.0013778349903823702,-0.0005909195982222264,0.0,0.0
2023-08-18,0.0005434497964805109,0.03757096631132906,1037.5709663113291,0.0,0.0,0.0,0.0014132429480591326,0.0,0.0010366974693788915,0.0018281633963770586,0.0006129443545095156,0.0
2023-08-21,-0.00026016524525660363,0.037301026406407534,1037.3010264064076,0.0,-0.00040297685671047994,0.0011703062303023049,-0.0022747313158747746,0.0007899466869133245,0.0,0.0005767394970357242,-0.002200771448975532,0.0
2023-08-22,0.00023835930609370537,0.03754827675927208,1037.548276759272,0.0,0.001417464757463505,-0.0014721997584376232,0.0027914890957574066,-0.0007975905957800318,0.0,-0.00030695422679860015,0.0,0.0005130244826386918
2023-08-23,0.00015478192760871398,0.03770887048153582,1037.7088704815358,0.0,0.0011283960240921736,0.001660569618215318,-0.0006926919896187581,0.001371451212402777,0.0,-0.0032174705864416696,0.0,0.0011427830698285853
