Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2024-06-14,-0.000176191047471209,0.09736410826765862,1097.3641082676586,-0.002640864494353694,0.0,0.0,0.0,0.0,0.0010551450671128124,0.0,0.0,0.0
2024-06-17,0.0008606085900670132,0.09830850924566503,1098.308509245665,0.0077454773106031185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0002765223303294987,0.09861221607406256,1098.6122160740626,0.0,0.0,0.0,0.0,0.0,0.0024887009729654885,0.0,0.0,0.0
2024-06-19,0.0004417483147928347,0.09909752616912426,1099.0975261691242,0.0,0.0,0.0,0.0,0.0,0.003975734833135513,0.0,0.0,0.0
2024-06-20,0.0,0.09909752616912426,1099.0975261691242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.000359154154306007,0.09949227161163532,1099.4922716116353,0.0,0.0,0.0,-0.0016009625852566496,0.0,0.0,0.0,0.004833349974010712,0.0
2024-06-24,0.0019412026414409485,0.10162660891353181,1101.6266089135318,0.008311021845302975,0.0,0.005650670670210532,-0.0014957820142151995,0.0,0.00500491327167023,0.0,0.0,0.0
2024-06-25,0.0001797533257897956,0.10182462996026276,1101.8246299602627,0.0,0.0,0.0,0.0016177799321081606,0.0,0.0,0.0,0.0,0.0
2024-06-26,-8.815109433682401e-06,0.1018149172555729,1101.814917255573,0.0,0.0,0.0,-0.0008356640093322123,0.0,0.0,0.0007563280244290707,0.0,0.0
2024-06-27,0.0001534598326161247,0.10198400158834886,1101.9840015883487,0.0,0.0,0.0,0.002542974233932031,0.0,0.0,-0.0011618357403869084,0.0,0.0
2024-06-28,-0.00023329067740619324,0.10172691899412745,1101.7269189941273,0.0,0.0,0.0,-0.000142203977148397,0.0,0.0,-0.0019574121195073423,0.0,0.0
2024-07-01,0.001799400346259246,0.1037093667936484,1103.7093667936483,0.0024549283800040437,0.0,0.0,0.0018966621318448225,0.0,0.0,0.011843012604484348,0.0,0.0
2024-07-02,0.0,0.1037093667936484,1103.7093667936483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0002995626915635795,0.10403999694226918,1104.0399969422692,0.0,0.0,0.0,0.0026960642240722154,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0004970455188935904,0.10458875507542853,1104.5887550754285,0.0,0.0,0.0,0.003786854263979882,0.0,0.0,0.0,0.0,0.0006865554060624325
2024-07-05,-0.0003808210775898553,0.10416810439542701,1104.168104395427,0.0,-0.0010955411404688462,0.0,0.0,0.0,0.0011452957348443446,0.0,0.0,-0.0034771442926841965
2024-07-08,-0.00014302157658055013,0.10401018453232647,1104.0101845323265,0.0,0.00016873979567372718,0.0,0.0,0.0,-0.006001716099653213,0.0,0.0011305684044396137,0.003415213710314921
2024-07-09,0.0003349410779523615,0.10437996289360396,1104.379962893604,0.0,0.0014317910389612895,0.0,0.0,0.0,0.0,0.0,0.001582678662609964,0.0
2024-07-10,0.0,0.10437996289360396,1104.379962893604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,-2.517637745703634e-05,0.10435215860680214,1104.352158606802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022658739711332708,0.0
2024-07-12,4.36953699907825e-05,0.10440041368297259,1104.4004136829726,0.0,0.0,0.0,0.0,0.0,0.0,0.0002519891652699893,0.00014126916464705317,0.0
2024-07-15,-0.0014112309254651761,0.1028418496650867,1102.8418496650868,0.0,0.0,0.0,0.0,0.0,0.0,-0.010281716835493157,-0.002419361493693427,0.0
2024-07-16,0.00022018782898328525,0.10308468201767651,1103.0846820176764,0.0,0.0,0.004792069809799342,0.0,0.0,0.0,-0.0018940281180940335,-3.820499316447497e-05,-0.0008781462376912657
2024-07-17,-0.0020388058107161685,0.10083570655826701,1100.835706558267,0.0,0.0,0.0,0.0,0.0,0.0,0.0018200764638252225,0.00015750588894650511,-0.020326834649217244
2024-07-18,0.0010101339764309256,0.10194769810792992,1101.94769810793,0.0,0.0,0.0,0.0,0.0,0.0,0.004325308284533366,0.0016410481679478464,0.0031248493353971175
2024-07-19,0.0005322988616706268,0.10253426361325335,1102.5342636132534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047906897550356415
2024-07-22,0.0003065162481016097,0.10287220827913957,1102.8722082791396,0.0,0.0,0.0,-0.0007737182089826378,0.0,0.0,0.0035323644418971253,0.0,0.0
2024-07-23,9.024349545943098e-05,0.1029717353222599,1102.97173532226,0.0,0.0,0.0,0.0008121914591348789,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0009087253916226804,0.1039740337443893,1103.9740337443893,0.0,0.0,0.0,0.008178528524604125,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.1039740337443893,1103.9740337443893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,-0.00032381814441386354,0.10361654692130107,1103.616546921301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002914363299724772,0.0
2024-07-29,-0.0004942180447232343,0.10307111970935745,1103.0711197093574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004447962402509109,0.0
2024-07-30,0.0014784242115794828,0.10470192675982992,1104.70192675983,0.014215221543658892,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009094036394435468,0.0
2024-07-31,0.0002398148770820926,0.10496685071660816,1104.9668507166082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021583338937388335,0.0
2024-08-01,-0.0006837250565656758,0.1042113571940988,1104.2113571940988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006153525509091083,0.0
2024-08-02,-0.000453842695285749,0.10371021893558474,1103.7102189355846,0.0,0.0,0.0038121406485371254,0.0,0.0,0.0,-0.0030236680531590477,-0.004257108766722929,-0.0006159480862268898
2024-08-05,0.0018868419387370976,0.10579274566488506,1105.7927456648852,0.0,0.0,-0.0018119332465867612,0.0014826262158079981,0.0,0.0,0.018170289262041363,0.0020682070010682595,-0.0029276117836969833
2024-08-06,0.00010309551408010672,0.10590674793646548,1105.9067479364655,0.0,0.0,-0.00029912050582306296,0.0,0.0,0.0,0.0,0.0002185093185415812,0.0010084708140024423
2024-08-07,0.00022994044715580884,0.10616104062859844,1106.1610406285984,0.0,0.0,-0.003775735845963823,0.0,0.0,0.0,0.0,0.005263857002239519,0.0005813428681265832
2024-08-08,0.00028421643233191496,0.1064754297731505,1106.4754297731506,0.0027897602193751557,0.0,-0.0007953875207517693,0.0,0.0,0.0005635751923638482,0.0,0.0,0.0
2024-08-09,0.0008219996072284555,0.10738495214183197,1107.384952141832,0.0012873093090869355,0.0,0.003346137034573421,0.0,0.0,0.0025593652394182843,0.0,0.0002051848819774591,0.0
2024-08-12,-0.00021077986866613855,0.10715153768705665,1107.1515376870566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018970188179952472,0.0
2024-08-13,0.00025110218325651105,0.1074295458553658,1107.4295458553659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022599196493085995,0.0
2024-08-14,0.0,0.1074295458553658,1107.4295458553659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0010578020559519603,0.10860098710579358,1108.6009871057936,0.0,0.0,0.0,0.00809013367617587,0.0,0.0,0.001430084827391773,0.0,0.0
2024-08-16,0.0010034432543984098,0.10971340528812434,1109.7134052881242,0.0,0.0,0.0,0.005787463754795777,0.0,0.0003135155720839706,-0.00042298100082515267,0.0,0.0033529909635310945
2024-08-19,6.64301342864583e-05,0.10978712369865717,1109.787123698657,0.0,0.0,0.0,0.0,0.0,-0.0009081523479330274,0.001506023556511152,0.0,0.0
2024-08-20,7.509834503254795e-05,0.10987046687498547,1109.8704668749854,0.0,0.0,0.0,0.0,0.0,0.0042196015902933315,0.0,-0.0035437164850004,0.0
2024-08-21,-9.234559118981219e-05,0.1097679752305778,1109.7679752305778,0.0,0.0,0.0,0.0,0.0,0.0033252806986491857,0.0,-0.004156391019357495,0.0
2024-08-22,0.0009768048278684552,0.11085200194659683,1110.8520019465968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008791243450816097,0.0
2024-08-23,0.0,0.11085200194659683,1110.8520019465968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.11085200194659683,1110.8520019465968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.11085200194659683,1110.8520019465968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.11085200194659683,1110.8520019465968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0001524635573599983,0.1110213663945141,1111.0213663945142,0.001372172016239985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0010176144393578036,0.11215195777939235,1112.1519577793924,0.009158529954220233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,-2.665863858258846e-05,0.11212230932230094,1112.122309322301,0.0,-0.0008805718299517702,0.0,0.0,0.0,0.000640644082708474,0.0,0.0,0.0
2024-09-03,-0.00011293512449169525,0.11199671165084757,1111.9967116508476,0.0,-0.00523325872134528,0.0,0.0,0.0,0.0040371113998473925,0.0,0.0001797312010726298,0.0
2024-09-04,-0.0011039445289087492,0.11076912896485602,1110.769128964856,0.0,-0.01385840638032506,0.0025107188712020817,0.0,0.0,0.0,0.0,0.001412186748944235,0.0
2024-09-05,-0.0008082323599504272,0.10987136941039277,1109.8713694103928,0.0,-0.0047940142676973435,-0.0024800769718565014,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,-0.0023101816323122444,0.10730736495855164,1107.3073649585517,0.0,-0.013153507495977842,-0.00598514220128736,0.0,0.0,0.0,0.0,0.0,-0.0016529849935449986
2024-09-09,0.0012731465047570974,0.10871712945994028,1108.7171294599402,0.0,0.0028134104161082175,0.010778928241336645,0.0,0.0,0.0,0.0,0.001618283761983463,-0.0037523038766144453
2024-09-10,-0.0009377328533819612,0.10767744898253828,1107.6774489825382,0.0,-0.003563652742551669,0.0,0.0,0.0,0.0,0.0,0.0,-0.004875942937885982
2024-09-11,0.00015415289024192343,0.1078482006627548,1107.8482006627548,0.0,-0.004315022214288012,0.0,0.0,0.0,0.0,0.0,0.00013203618711461577,0.005570362039350707
2024-09-12,0.001894771058470669,0.10994731937054936,1109.9473193705494,0.0,0.011141520387718084,0.0,0.002849804732452874,0.0,0.0,0.0,0.001383730120913224,0.001677884285151841
2024-09-13,0.0,0.10994731937054936,1109.9473193705494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,-0.0006221106261792743,0.10925680934866988,1109.2568093486698,-0.005839598422752329,0.0,0.0,0.0,0.0,0.0,0.00024060278713886022,0.0,0.0
2024-09-17,0.00016660046209879297,0.10944161204569358,1109.4416120456935,-0.004500584306423909,0.0,0.0,0.0,0.0,0.0,0.005999988465313045,0.0,0.0
2024-09-18,0.0007678267523577999,0.11029347099560138,1110.2934709956014,0.006910440771220199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0012745758741461925,0.11170862426695427,1111.7086242669543,0.011471182867315733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.11170862426695427,1111.7086242669543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.00012123198712474974,0.11184339891257777,1111.8433989125779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010910878841227478
2024-09-24,-0.000170950228823174,0.11165332902911818,1111.6533290291181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001770568684108973,0.00023201662470040684
2024-09-25,0.000435032600757656,0.11213693446798656,1112.1369344679865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003915293406818904,0.0
2024-09-26,0.0,0.11213693446798656,1112.1369344679865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,-7.118276582549972e-05,0.11205776948501445,1112.0577694850144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006406448924294975,0.0
2024-09-30,0.00013806291207811406,0.11221130341906882,1112.2113034190688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012425662087030267,0.0
2024-10-01,-0.000308906205538178,0.11186773444557296,1111.867734445573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027801558498436025,0.0
2024-10-02,0.00012523711956261254,0.1120069815579694,1112.0069815579693,0.0,5.2502719418978254e-05,0.00017485813950846073,0.0,0.0,0.0001966414293776144,-0.00042010429531878166,0.0008758194475103997,0.0002474166355668415
2024-10-03,0.0006783102763345776,0.11276126732091596,1112.761267320916,0.0017377043977044452,0.005201963663575382,0.0018668491978208073,0.0,0.0,0.0016036861969816766,-0.0031314104128973047,-0.0035641734864359747,0.002390172930262169
2024-10-04,0.0005418354175826207,0.11336420078686449,1113.3642007868646,0.005504050245778767,0.0,0.0033902500769162655,0.0,0.0,0.0,-0.00036722352532803776,-0.0036505580391234093,0.0
2024-10-07,0.0010752694205592955,0.11456136726591604,1114.561367265916,0.0,0.0,0.0,0.0,0.0,0.0,0.003182534779871833,0.006494890005161827,0.0
2024-10-08,-0.00010559290244407767,0.11444367749619433,1114.4436774961944,-0.00038833791944636783,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005619982025503313,0.0
2024-10-09,-2.900089684807173e-05,0.11441135763006027,1114.4113576300604,-0.00017960319014594052,0.0,0.0,0.0,0.0,0.00018726864638866033,0.0,-0.00026867352787536536,0.0
2024-10-10,-0.0011239855884525572,0.11315877532447627,1113.1587753244762,-0.0065476677378770234,0.0,0.0,0.0,0.0,-0.004972757632400855,0.0014045550742048652,0.0,0.0
2024-10-11,-0.00012094832185484517,0.11302414063864274,1113.0241406386428,0.0,0.0,0.0,0.0019279526288024306,0.0,0.00019869853094216925,-0.003215186056438206,0.0,0.0
2024-10-14,-0.0004716073917388323,0.1124992302267338,1112.4992302267337,-0.0010509898794055926,0.0,0.00043090296167046563,-0.00011657874047336732,0.0,0.001168581991281009,-0.004676382858722006,0.0,0.0
2024-10-15,0.0005240863335787725,0.11308227586941255,1113.0822758694126,-0.0029296798852959218,0.0,0.004929650432664252,-0.0028608515209406302,0.0,0.0,0.0055776579757812516,0.0,0.0
2024-10-16,-0.001318566568630274,0.11161460279231616,1111.6146027923162,-0.004027428245127965,0.0,0.0,-0.0027517063602757966,0.0,0.0,-0.005087964512268704,0.0,0.0
2024-10-17,0.003760283695728822,0.11579458905913032,1115.7945890591302,0.0009028728165395,-0.009397923521278936,0.0,-0.009109033923132205,0.0,0.0,0.05144663788943104,0.0,0.0
2024-10-18,0.0020752638748632226,0.11811015726157237,1118.1101572615723,0.0009606281569101561,0.004692546581558115,0.0,0.013024200135300736,0.0,0.0,0.0,0.0,0.0
2024-10-21,-0.0004281265075490652,0.11763146466488883,1117.6314646648889,0.001577620362936875,-0.005430758930878462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0004125617965549669,0.1180925567098372,1118.0925567098373,0.0,0.004106014547372934,-0.00039295837837823207,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,-0.0002321386297982943,0.11783300423573495,1117.833004235735,0.0,0.0,-0.002089247668184649,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,-0.00011321571242668718,0.11770644797578633,1117.7064479757864,0.0,0.0,-0.0004902373675618187,0.0,0.0,0.0,0.0,0.0,-0.0005287040442783659
2024-10-25,-0.0008379911025060335,0.11676981991716895,1116.769819917169,0.0,0.0,0.00045469363119903254,0.0,0.0,0.0,0.0,0.0,-0.007996613553753334
2024-10-28,-0.000316774707942762,0.11641605548362532,1116.4160554836253,0.0,0.0,0.0035997465928424744,0.0,0.0,0.0,0.0,-0.003399657759237475,-0.0030510612050898577
2024-10-29,0.0023003858029592168,0.1189842431278556,1118.9842431278555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030219663570317006,-0.009516191343684054
2024-10-30,-0.0008225509202401402,0.11806382160893647,1118.0638216089365,0.0,0.0,0.0,-0.004137652754210248,0.0,0.0,0.0,0.0,-0.0032653055279510145
2024-10-31,0.0037366720463186107,0.12224165943714271,1122.2416594371427,0.0,0.0,0.0,0.008137445228436024,0.0,0.0,0.0,0.0,0.025492603188431474
2024-11-01,2.7713069103048506e-05,0.12227276019780109,1122.272760197801,0.0,0.0,0.0,0.00024941762192743657,0.0,0.0,0.0,0.0,0.0
2024-11-04,-0.00015331765610495073,0.12210069596869721,1122.1006959686972,0.0,0.0,0.0,0.0,0.0,-0.0013798589049445567,0.0,0.0,0.0
2024-11-05,0.0006789966521557985,0.12286259858464166,1122.8625985846415,0.0,0.0,0.0,0.0,0.0,0.0061109698694021865,0.0,0.0,0.0
2024-11-06,0.0,0.12286259858464166,1122.8625985846415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,-0.0029216930094011426,0.11958193877983891,1119.581938779839,0.0,0.0,0.0,-0.016588006756382903,0.0,-0.010605906323399169,0.0008986759951717864,0.0,0.0
2024-11-08,0.0006240814866166675,0.1202806491405819,1120.280649140582,0.0,0.0,0.0,0.002434747137883151,0.0,0.004753932148510792,-0.0015719459068439358,0.0,0.0
2024-11-11,6.0237958700084013e-05,0.12034813256005727,1120.3481325600574,0.0,0.0,0.0,0.0022984943515429886,0.0,-0.0037406256169270637,0.001984272893684831,0.0,0.0
2024-11-12,-0.0015583231817421707,0.1186022680934673,1118.6022680934673,0.0,0.0,0.0,-0.010651560045132884,0.0,-0.0033733485905466515,0.0,0.0,0.0
2024-11-13,0.0005731950952688287,0.11924344542709497,1119.243445427095,0.0,0.0,0.0,0.0016298428050163316,0.0,0.0013587092131336987,0.002170203839269428,0.0,0.0
2024-11-14,-0.0012637549014255945,0.117828996037048,1117.828996037048,0.0,0.0,0.0,-0.004623880720280241,0.0,-0.00674991339255011,0.0,0.0,0.0
2024-11-15,0.00016801768035312536,0.11801681107199369,1118.0168110719937,0.0,0.0,0.0,0.0032088792247044443,0.0,-0.001696720101526316,0.0,0.0,0.0
2024-11-18,-0.003495949414265312,0.11410828085618774,1114.1082808561878,0.0,0.0,0.0,0.0,0.0,-0.03146354472838781,0.0,0.0,0.0
2024-11-19,0.0016820605760625874,0.11598227847288078,1115.9822784728808,0.0,0.0,0.0,0.0,0.0,0.015138545184563286,0.0,0.0,0.0
2024-11-20,-0.00011606693688387851,0.1158527498282016,1115.8527498282017,0.0,0.0,0.0,0.0,0.0,-0.0011785041752502732,0.0,0.00013390174329536657,0.0
2024-11-21,3.663263944980597e-05,0.11589362645966528,1115.8936264596653,0.0,0.0,0.0,0.0,0.0,0.001222670874186623,-0.0021080444139838267,0.0012150672948454577,0.0
2024-11-22,-4.631855602846977e-05,0.11584193987820623,1115.8419398782062,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041686700425622793,0.0,0.0
2024-11-25,-0.0011157380664625445,0.11459695254972857,1114.5969525497285,0.0,0.0,0.0,-0.010302530504821984,0.0,0.0,0.0002608879066590837,0.0,0.0
2024-11-26,0.00010078666746274738,0.11470928906214017,1114.7092890621402,0.0,0.0,0.0,0.0004278411360172476,0.0,0.0,0.00047923887114747886,0.0,0.0
2024-11-27,-0.0008943191006211913,0.11371238325329203,1113.712383253292,0.0,0.0,0.0,-0.007836968607293006,0.0,-0.00021190329829771617,0.0,0.0,0.0
2024-11-28,-0.001456348502030927,0.11209042989224782,1112.0904298922478,0.0,0.0,0.0,-0.010537799847040008,0.0,-0.0019152914256881676,0.0,-0.0006540452455501677,0.0
2024-11-29,-0.0006602589661260029,0.11135616221476852,1111.3561622147686,0.0,0.0,0.0,-0.003941444923828893,0.0,0.003956724357064759,0.0,-0.005957610128369892,0.0
2024-12-02,0.00032458980686823864,0.11171689709682364,1111.7168970968237,0.0,0.0,0.0,0.002921308261814148,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.7373108235533645e-05,0.11173621107480414,1111.736211074804,0.0,0.0,0.0,0.00014456470743064154,0.0,0.0,0.0,0.0,1.1793266689161267e-05
2024-12-04,-0.00012091856492051106,0.11160178152759093,1111.601781527591,0.0,0.0,0.0,0.0,0.0,-0.0030795586512445093,0.0,0.0,0.0019912915669599096
2024-12-05,0.00010169546968952886,0.11171482639287111,1111.7148263928711,0.0,0.0,0.0,0.0,0.0,0.0009152592272057597,0.0,0.0,0.0
2024-12-06,0.0006504404443997509,0.11243793067859587,1112.4379306785959,0.0,0.0,0.0,0.0,0.0,0.005853963999597758,0.0,0.0,0.0
2024-12-09,7.36046278672044e-05,0.11251981125850863,1112.5198112585085,0.0,0.0,0.0,0.0,0.0,0.0006624416508048396,0.0,0.0,0.0
2024-12-10,-6.717939991701941e-05,0.11244507284519245,1112.4450728451925,0.0,0.0,-0.0006046145992531747,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0002589876076140944,0.1127331823332105,1112.7331823332106,0.0,0.0,0.00233088846852685,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0008885087475736797,0.11372185549942904,1113.721855499429,0.0,0.0,0.005334275594813949,0.0,0.0,0.0,0.0026623031333491685,0.0,0.0
2024-12-13,-8.803502549333712e-05,0.1136238089674877,1113.6238089674878,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007923152294400341,0.0,0.0
2024-12-16,1.3465080441788493e-05,0.11363880400165738,1113.6388040016575,0.0,0.0,0.0,0.0,0.0,0.0,0.00012118572397609645,0.0,0.0
2024-12-17,-0.0017216434920922638,0.11172151500220662,1111.7215150022066,0.0,0.0,0.0,-0.012796806950787432,0.0,0.0,-0.0026979844780429412,0.0,0.0
2024-12-18,0.0006947432082050755,0.11249387597417004,1112.4938759741701,0.0,0.0,0.0,0.004564747498271161,0.0,0.0,0.0016879413755745186,0.0,0.0
2024-12-19,8.343897528781589e-05,0.11258670132319515,1112.5867013231953,0.0,0.0,0.0,0.0010148603654867448,0.0,0.0,-0.0002639095878964017,0.0,0.0
2024-12-20,0.0011763330359697618,0.11389547381534215,1113.8954738153423,0.0,-0.0008300058086948837,0.0,0.0,0.0,0.0,-0.003609199764474995,0.009324800263515058,0.005701402633382679
2024-12-23,-1.0177622676633123e-05,0.11388413700750855,1113.8841370075086,-0.0015160886016963434,-0.00036743169161576,-0.0027643828937044305,0.0,0.0,0.0,-0.00023825739227474073,0.0,0.004794561975201576
2024-12-24,0.0004986833471553533,0.11443961247729484,1114.4396124772948,-0.0014201256119484229,0.0013895219843308053,0.004518753752015797,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,-0.00027664034922153996,0.11413131351371275,1114.1313135137127,-0.0009903156857107283,0.0,-0.0030492545489520036,0.0,0.0,0.0,0.001549807091668872,0.0,0.0
2024-12-30,-0.00011410298005350729,0.1140041878106699,1114.00418781067,0.0021777834642236786,-0.0021312201036907093,-0.0010734901810145348,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0006235910852109144,0.11469887089107611,1114.698870891076,0.0,0.0053243707949393706,0.00028794897195886013,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,-0.0004902677441308182,0.11415236999025913,1114.152369990259,0.0,0.0,-0.004412409697177364,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0006098672867929434,0.11483185507321902,1114.831855073219,-0.0013612646959961204,0.0032491895235656114,0.0036008807535670003,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.000172320248390214,0.11502396317539865,1115.0239631753986,0.0010862014208705341,0.0,0.0004646808146413921,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,-9.394254939128143e-07,0.11502291569346124,1115.0229156934613,0.00036031183018461765,0.0,-0.000368766659629833,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.00017545603967057747,0.1152185531983907,1115.2185531983907,0.0,0.0,0.0,0.0015791043570351974,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0006038340256335631,0.11589196010682978,1115.8919601068299,-0.00036870080573786924,0.0,0.0,0.00324910676190814,0.0,0.0,0.0,0.0030153579015552165,-0.0004612576270234196
2025-01-10,0.00032265138955145037,0.11625200419834747,1116.2520041983475,0.0037689524635514306,0.0,0.0,0.0,0.0,0.0,0.0,-0.001296219085269832,0.00043112912768145453
2025-01-13,0.0004100362111953788,0.11670970794088831,1116.7097079408884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015448379502571176,0.005235163851015527
2025-01-14,2.2067935627260635e-05,0.11673435141883748,1116.7343514188374,0.0,0.0018614449135738356,0.0,0.0,0.0,0.0008076666437900014,0.0,-0.002470500136718491,0.0
2025-01-15,-9.608598900281561e-05,0.11662704889422804,1116.627048894228,0.0,0.0023887501738474462,0.0,0.0,0.0,-0.0024031008950464536,0.0,-0.0008504231798263331,0.0
2025-01-16,-0.000259139583653152,0.11633768662568178,1116.3376866256817,0.0,0.0,0.0,0.0,0.0,-0.0002096409207243877,0.0,-0.0021226153321539805,0.0
2025-01-17,0.00039486003368861334,0.11677848376223077,1116.7784837622307,0.0,0.0,0.0,0.0,0.0,0.001428450926466845,0.0,0.002125289376730675,0.0
2025-01-20,5.693601382158188e-05,0.11684206867741787,1116.842068677418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005124241243942369,0.0
2025-01-21,-3.1337095146634625e-05,0.1168070700912478,1116.8070700912479,-5.719504456703564e-05,0.0,-0.000224838811752676,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.00017469598524893788,0.11700217180269035,1117.0021718026903,0.0015907754767857383,0.0,-1.8511609545297306e-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,-0.0001394492491163243,0.11684640668857105,1116.846406688571,0.0,0.0,0.0009673209177839642,0.0,0.0,0.0009735468835019139,0.0,-0.0031959110433327966,0.0
2025-01-24,0.0007083166721161582,0.1176374876186217,1117.6374876186217,0.0,0.0,0.0,0.0,0.0,-0.0026397966217232916,0.0,0.006083035240236114,0.0029316114305326007
2025-01-27,-0.00014236193383839038,0.1174783785845539,1117.4783785845539,0.0,0.0,0.0,0.0,0.0,-0.0011176434350725658,0.0,0.0,-0.00016361396947294748
2025-01-28,8.728701139306206e-05,0.11757591993251681,1117.5759199325169,0.0,0.0,0.0,0.0,0.0,0.0007855831025375586,0.0,0.0,0.0
2025-01-29,-0.00014585009648179157,0.11741292137676895,1117.412921376769,0.0,0.0,0.0,0.0,0.0013702131768500657,-0.0008838063354495249,-0.001799057709736665,0.0,0.0
2025-01-30,-0.0004009416246816875,0.11696490402463189,1116.9649040246318,0.0,-0.001567249958052855,0.0,0.0,-0.0066080545313947905,0.0006919354534543053,0.003874894413858153,0.0,0.0
2025-01-31,0.0013630698481047524,0.11848740520669909,1118.4874052066991,0.002028843257706424,0.006376919283831255,0.00019796653671910256,0.0,0.003663899554685989,0.0,0.0,0.0,0.0
2025-02-03,0.0008610582419603519,0.11945048800548119,1119.4504880054812,0.0,0.0,0.0014656448991492914,0.0,0.0066565693097865005,-0.00037269003129262464,0.0,0.0,0.0
